#Ibrahimovic. E' divertente che se dici la tua sul suo ritorno in Serie A spunta dalle fogne la peggior feccia subnormale dei social: metà punti  metà neuroni il bello che io Ibra l'ho sempre stimato e dall'ultimo viaggio in California sono tornato con la sua maglia. Originale! pic.twitter.com/R4v9l8LhMm,Irrilevant
Il piacere di bagnarsi sulle colonne romane sommerse al mare. #portocesareo #italy #puglia #mediterranean #romanruins #heritage #columns #colonne #romanempire #vacances #holidays #estiu… https://www.instagram.com/p/BnGo9mrninj/?utm_source=ig_twitter_share&igshid=1ojrryl553l88 …,Irrilevant
[...]Loro erano al tavolino del bar  sommerse da buste  borse  carica batteria volanti e… https://www.instagram.com/p/BE53fY6oXiP/ ,Irrilevant
Alluvione in Costa Azzurra: Nizza e Cannes sommerse  almeno 12 morti.,Irrilevant
#SanremoNews Diano Marina: domani prima conferenza sulle meraviglie sommerse del mare del ponente ligure http://dlvr.it/8Nc5HH ,Irrilevant
@Paolo_Foschi Genova e la Liguria sommerse....niente di nuovo  purtroppo.,Irrilevant
@DottorWatson @Luka1961 Vero...anche le tracce residue sono state sommerse dai gomblotti,Irrilevant
"@Divino_2 io adesso mi addormento sul divano mentre il kapo guarda ""Vite sommerse"" su Real Time.",Irrilevant
Le case semi-sommerse danno un aspetto spettrale e macabro a questo lago. pic.twitter.com/C53wSTMkmG,Irrilevant
Lido Krimisa .. bagno tra rovine greche sommerse dal mare #magnagrecia (@ Lido Poseidon) https://www.swarmapp.com/folghera/checkin/53ff0e71498e742e3bb6b0b3?s=asQI0TmW9_Q_m8WZcOOzmauQX40&ref=tw …pic.twitter.com/DdZpRByCvp,Irrilevant
@tommy300898 Le tavole della legge sommerse da fiumi di nuove leggi pure disattese!,Irrilevant
E mentre #Sardegna e #Calabria sono sommerse dall'acqua governo delle #largheintese di . @EnricoLetta pensa alla #Cancellieri #Follies2013,Irrilevant
la volitiva e ispirata antipatia della sciura milanese che si muove nella zona1 non conosce pari tra le zone emerse e sommerse #sapevatelo,Irrilevant
@_xHope_99 @yoyo_tommo ah... uffa fede il prossimo anno tocca anche a noi D: se ci fossero alle medie noi ne saremmo sommerse ),Irrilevant
Due larve spiaggiate sul letto/divano sommerse da sushi pop corn e Lindt bianco ai frutti rossi a guardare #tvoi @TataMoiJeJoue #friends,Irrilevant
#sce2012 @letizia_m_ presenta @kilowattBo un cluster e uno spazio d co-progettazione per energie sommerse,Irrilevant
Itinerario nelle Isole minori della Laguna  emerse e sommerse. Qui è Burano e stiamo andando verso @ Burano http://instagr.am/p/I3oj56JL40/ ,Irrilevant
Itinerario nelle Isole minori della Laguna  emerse e sommerse. Il chiostr @ Isola San Francesco Del Deserto http://instagr.am/p/I2c9hcpL1J/ ,Irrilevant
tinerario nelle Isole minori della Laguna  emerse e sommerse. Ecco l @ Chiesa di Santa Caterina di Mazzorbo http://instagr.am/p/I2cKDqpL09/ ,Irrilevant
Muore un vip e troviamo bacheche sommerse di post al riguardo. Muoiono 22 bambini e quelli che commentano si contano sulle dita di una mano!,Irrilevant
A otto giorni dall'alluvione sono moltissime le attività ancora in ginocchio  sommerse dal fango. [pic]: http://4sq.com/w70LLp ,Structural
Habe gerade die erste Minirockträgerin dieses Sommers gesichtet. #wettertweet,Irrilevant
@iJacquess ach  du vielleicht!!!^^ ich bin ein Kind der Helligkeit  des Sommers und der Sonne...,Irrilevant
Mi sembra di conoscerle:-) “ @sylvanerHof: Viti per metà sommerse... http://twitpic.com/8enoe9 ”,Irrilevant
Le #marche sommerse dalla #neve: i militari in aiuto dei cittadini? Pagare! http://www.ilfattoquotidiano.it/2012/02/06/marche-lesercito-interviene-spalare-neve-pagare/189376/ …,Irrilevant
@Reba91 Ahahah!!!graaazieee 1000!!!x] lunedì!!!(se non moriamo prima sommerse dallo studio!!!xD),Irrilevant
@GNUAqualcosa Ciao Cvimella :) Anche io e @Kikka_1002 siamo sommerse dalla neve :D Oggi bigiata collettiva :),Irrilevant
@MattuGiuliana Da noi è nevicato a 30 km .. Le autostrade sono sommerse dalla neve .. :-),Irrilevant
imprenditori che si suicidano perché le loro aziende sono sommerse dai debiti. mi dispiace per loro e famiglia ma per me sono solo codardi,Irrilevant
@7RED_ROSES #NF #F4F???? @followygor @Peppermintsnap @romeolove143 @yungbrooklyn125 @cyntiaalexandra @mimirosa9 @IMMI999 @candy_sommers,Irrilevant
#Roma sottopassaggio viale Marconi completamente allagato. Macchine sommerse,Structural
Protesta feroce degli abitanti del quartiere Santa Maria Goretti. Case sommerse dall'acqua. Aeroporto in tilt !!,Irrilevant
Die letzten Heuarbeitrn dieses Sommers http://twitpic.com/6sb4dq ,Irrilevant
Tieni in casa il mister muscolo granulare  costa sui 2€ al supermercato  lo versi nello scarico (sembra tipo sale grosso)  intanto fai bollire l'acqua dopo di che la versi nello scarico e ti si sturano le tubature!! Io lo uso molto per la doccia!!,Irrilevant
Scuola Aldo Moro devastata dai vandali È la seconda volta in una settimana. Rotte le tubature e le vetrate. Scuola allegata e inagibile http://www.frosinonetoday.it/cronaca/frosinone-scuola-aldo-moro-devastata-vandali.html …pic.twitter.com/lNgvnovmSY,Irrilevant
"Amministratore condominio....""tranquilli le tubature sono a posto"" pic.twitter.com/bOVJbghoj1",Irrilevant
LAVORI ALLE TUBATURE nella frazione di Bagnaia causeranno un colore simpatico all'acqua. Niente di preoccupante. Secondo le analisi DELL' ARPAT  non è letale. L'inconveniente durerà poche ore. pic.twitter.com/wFfZzuQaaw,Structural
Ho avuto ora terribili notizie su #Zintan. I rifugiati riescono a rubare un po' di acqua da bere solo dalle tubature e solo la mattina  quando le guardie aprono l'acqua per loro. Cibo zero. I malati di TBC sono più di 70. Sul pavimento. Orrore totale.,Irrilevant
A #Milano si spreca pochissima #acqua  grazie alla fibra ottica nelle tubature. Questa è solo una delle innovazioni introdotte da @comunicazionemm: siamo alla Centrale dell’Acqua per assistere alla presentazione del libro #Innobook che le racconta tutte. http://life.gt/innobook pic.twitter.com/EricbBMryA – presso Piazza Diocleziano,Irrilevant
Io sono una testimone vivente di tutto ciò. Cinisello B.è una città popolata da emigranti e all'inizio non è stato facile x nessuno.Portavo da cena a due poveri cristi che dormivano nelle tubature delle fogne vicino ad una casa in costruzione.Rammendavo... https://twitter.com/ummiririnenti/status/1109113052803289088 …,Irrilevant
Spogliatoio dell'Inter spaccato ? Cosa si e' rotto ? Le tubature idrauliche   le doccie non funzionano o la parte centrale dello spogliatoio ? Che e' il cesso,Irrilevant
@AMAP_Palermo Perdita tubature acqua Sferracavallo prontamente risolta. Grazie! pic.twitter.com/8rqWEfrXsC,Irrilevant
"Non hai pulito il bagno! Non collabori mai! ""Mamma  non è come sembra. Nelle tubature. C'è un Basilisco."" ""..."" ""..."" #WeNeedHarryPotterGO",Irrilevant
Per vedere #EclissiSolare dovete rompere le tubature del cesso chiamare lo stagnino farvi prestare sue lenti da saldatore alle 9.25 precise.,Irrilevant
Come tenere l'impianto sotto controllo. Proteggi #tubature #valvole #filtri #addolcitori ed… https://instagram.com/p/0VQyM4Do0W/ ,Irrilevant
#giornatadellaguida #genova: antiche tubature per l' #acqua sotto le mura del barbarossa @agtliguria #VieniaGenovapic.twitter.com/jeEdDcI3vI,Irrilevant
@SenzaProvince sostituite le tubature usurate del liceo che determinavano una perdita di pressione e di calore l'impianto dovrebbe,Irrilevant
Stasera si doveva digiunare. Invece sono stati cucinate persino le tubature dei sanitari alla griglia. #santostefano,Irrilevant
Muratori rompono le tubature al 7° piano. Qui al 5° inizia a gocciolare PIPÌ. Bestemmio coppie di santi 3 a 3. Non vengo pagato abbastanza.,Irrilevant
Tra poco Checco che aggiusta le tubature del lavandino con la cocaina! AHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAH STO GIÀ RIDENDO! #cadodallenubi,Irrilevant
La paura di andare in bagno e trovare #Giacobbo che ispeziona le tubature. #Voyager,Irrilevant
Complimenti al tifoso colombiano che aveva i denti con più piombature delle tubature di casa mia. #BrasileColombia,Irrilevant
Prima che risolva i problemi della scuola che risolva i problemi delle tubature cit.,Irrilevant
Attraverso l'uso di fibre ottiche è possibile monitorare strutture come ponti  tubature della rete idrica e fognaria  argini dei fiumi  sopraelevate. Vuoi saperne di più? Ci trovi a @SmartCityNow1! #monitoraggioinfrastrutturalepic.twitter.com/2ydhgKfVnX – presso Cassina Triulzia,Irrilevant
Tubature romane di piombo. A parte ammirare la bellissima scrittura dei romani  ma non ne rimanevano avvelenati? https://twitter.com/Roman_Britain/status/1163714932942282752 …,Irrilevant
Tenetelo buono che può sempre servire quando si intasano le tubature ...,Irrilevant
c’è stata una tromba d’aria e pioggia e colava l’acqua fin nel supermercato perché ha rotto delle tubature....,Irrilevant
Andare in banca a chiedere un prestito  occuparsi delle finanze domestiche  di un guasto alle tubature. Quelle responsabilità che nessuno ti insegna ad affrontare e ti piovono addosso all’improvviso. #Buffy,Irrilevant
Mah  se uno ha qualche dubbio circa la qualità delle tubature - sacrosanto - si può installare un filtro a casa ed è fatta. Ma darsi all'acqua minerale mi è sempre sembrata una GROSSA esagerazione  anche io vado di lavandino.,Irrilevant
Sono scoppiate le tubature  esce acqua dal soffitto e tutto il corridoio è allagato HAHA,Irrilevant
E PERCHÈ MANCA L'ACQUA? SI SONO CONGELATE LE TUBATURE! MA SCHERZIAMO?,Irrilevant
#legionella #leiene da domani facciamo analizzare tubature di casa e ci scordiamo le docce nei circoli sportivi....addio proprio,Irrilevant
Andare a scuola e scoprire che é chiusa per la rottura delle tubature idrauliche #gioiedellavita #soloalgullace,Irrilevant
Mmmm Acqua di doccia l'unico deodorante rinfrescante e profumato i Acqua di doccia by Tubature,Irrilevant
Quando dovete mandare individui a casa della gente a controllare le tubature del gas almeno mandateli fighi e che cazzo!,Irrilevant
@ti_melis la settimana scorsa ha piovuto x 1 oretta ma così forte che in 5 minuti sono saltate le tubature e i tombini facevano i gaiser XD,Structural
Com'è possibile che un giorno sì ed uno no  ci sia sempre guasto alle tubature?! #Cefalù #rt #Rt GoodMorning #acqua,Structural
Ditemi COME CAZZO SI FA a buttare un neonato giu per lo scarico e trovarlo in tubature larghe 10 cm #DITEMICOME,Irrilevant
 Voglio uccidereee  mi pareva il basilisco nelle tubature,Irrilevant
Vigliacca Troia di merda che mi hai punto nella fronte!!! Crepa nelle tubature del cesso pic.twitter.com/UA0wyZ2V97,Irrilevant
Il mio compagno si è arrampicato sulle tubature di un bagno e ha rotto il water LOOOOOL,Irrilevant
"Mia mamma:""io avevo pianto guardandolo tu stai piangendo?"" NO MAMMA CI SONO DELLE PERDITE ALLE TUBATURE. #thelastsong",Irrilevant
“ @1Myone: @bravoAlvin perché il movimento tra qualche ora sarà nelle tubature sotto quelle vie .”Perla di saggezza!!!numer1,Irrilevant
@Simone_Snoopy ma non lo so...mica l'hanno preso...é ancora in giro per le tubature...ohmiodio!! :-0,Irrilevant
@caosnews è agghiacciante. Potrebbero direttamente mettere eroina nelle tubature.,Irrilevant
Il mio oroscopo della gazzetta... tubature suine XD non go paroe XD (@ Bar i Centro) http://4sq.com/qhKXvJ ,Irrilevant
@DiStraforo @sararocutto l'unica è che esplodano le tubature in casa loro per lavarli,Irrilevant
Acqua ovunque. Maledette tubature  maledetto giardiniere!,Irrilevant
@gianpino che hai le tubature intasate  e anche da un bel po'  visto che le lumache fanno in tempo a giungere nella doccia piena et perire!,Irrilevant
"@DocThomas comunque qualcosa muove. ancora niente espulsione di gas ma brontolio ""effetto idraulico liquido nelle tubature"". #medicina33",Irrilevant
Mi si è ghiacciata l'acqua nelle tubature... vi sembra normale?,Irrilevant
@PLRomaCapitale @TrastevereRM @RiprendRoma un tombino quasi compromesso sul #lungotevereaventino si prega di intervenire prima che qualcuno si faccia del male... per favorepic.twitter.com/0rz52cy9Xb,Structural
L #inter prima in classifica. #Lukaku man of the day #icarders chiusi dentro un tombino #Esposito in gol #Sensi in campo La nord che canta #Icardi uomo.di merda. Atalanta-Nilam 5-0 La juve sempre #Finoalconfine Marco Violi capo ultrà neroazzurro. Che cazzo di #Natale amici miei.,Irrilevant
Via Chiana 41- Scavo archeologico rivela un antico tombino. Segnalato ed ignorato. @JimmyGhione @romafaschifo @Antincivili @virginiaraggi che famo?pic.twitter.com/nf033nLijb,Irrilevant
Ma smettila coniglietto  sei stato nelle fogne fino a ieri e adesso fai il duro solo perché un fascista di merda ti ha fatto uscire un po dal tombino. Il fascista di merda è quello che fino a ieri ti chiamava terrone parassita,Irrilevant
Ma la Grauso è una perticona o la cugina di Roberta sta dentro un tombino? #chilhavisto,Irrilevant
"Ritardo. Mi lavo i denti. Dose di collutorio ""da tenere 30 secondi"". Penso: ""Lo sputazzo nel tombino in cortile"". Scendo le scale. Esce la vicina. ""Buondì!"". Decisione tragica: butto giù il collutorio. ""Eh  buondì a lei..."". Mi sento un pino nello stomaco. È tutto grottesco.",Irrilevant
Vi hanno fottuto nuovamente. A risentirci quando gli effetti saranno palesi e voi chiederete più spesa e più debito per uscire dal tombino puzzolente in cui il decreto dei vostri pifferai vi avrà cacciato. Poveri lemming https://twitter.com/GianlucaVasto/status/1144258708488278016 …,Irrilevant
arriverà il momento dell'aumento dell'Iva grazie al quale i voti scapperanno da Salvini LABATE rosicamento udibile sino all'antartide @borghi_claudio @matteosalvinimi mi raccomando ... tenete sempre la foto di Renzi sulla scrivania affinchè non cadiate nello stesso tombino pic.twitter.com/BmustYoHB7,Irrilevant
Manlio Di Stefano da una intervista a La Verità. Tombino contro fogna. Dichiara: Mai alleanze con gli amici di Renzi. Una bellissima giornata  per me.,Irrilevant
Un cardinale si è dunque calato in un tombino per dar la luce ad occupanti abusivi morosi. Siamo tornati ai tempi di La Pira? Ma nessun pasto è gratis. Qualcuno che paga c’è sempre. E non è il Vaticano,Irrilevant
Certi che la sfiga ci vede lungo: il tombino sporgente di Baku è andato a danneggiare in prove libere l’unico team che non ha nemmeno i soldi per costruire i pezzi di ricambio: la Williams #AzerbaijanGP,Irrilevant
Esterno  notte. Via Ponte Calvi. Il cameriere del Savó svuota il posacenere nel tombino. Ho spalato in 2 alluvioni. Due. Alluvioni. I tombini tappati dalle cicche delle sigarette che vi piace tanto buttare per terra. E poi si  sei un maleducato oltre che cretino.,Irrilevant
Noi non facciamo sconti alle mele marce: Sospesi e allontanati dall'azienda. Vi ricordate gli incivili di cui vi ho parlato ieri?Quelli che sono stati beccati mentre sversavano oli esausti di una friggitoria nel tombino nei pressi di un mercato ai Parioli? https://www.facebook.com/469144566601331/posts/1232082576974189?sfns=mo …pic.twitter.com/ewhttzj8Bn,Irrilevant
Roma  olio esausto nel tombino. Raggi posta su facebook il video che inchioda ambulanti e dipendenti Ama https://www.ilfattoquotidiano.it/2019/04/17/roma-olio-esausto-nel-tombino-dei-parioli-raggi-posta-su-facebook-il-video-che-inchioda-commercianti-e-dipendenti-ama/5117329/ … via @fattoquotidiano,Irrilevant
Tombino in Montenapoleone #Milanopic.twitter.com/Dznpo1LOuK,Irrilevant
Ogni volta che vedo un tombino mi immagino l'iPhone che mi cade e che finisce in una delle fessure,Irrilevant
Tipico tombino romano trasformato in bidone per spazzatura . Ideale per le prossime piogge @romafaschifopic.twitter.com/TRaK8jGUeS,Structural
Spino dorme con la testa poggiata su in tombino e sogna che qualcuno lo porti via.... pic.twitter.com/69uo3eZYcS,Irrilevant
Jonathan ti farei scivolare io. In un tombino.,Irrilevant
Tu che mi hai defollouato:non ce l'ho con te  ora cadrai in un tombino e i ratti ti divoreranno mentre annegherai nella merda  mi spiace.,Irrilevant
LO STAMPO A CARATTERI CUBITALI E CI TAPPEZZO OGNI STRADA VIALE CASA MARCIAPIEDE FINESTRA TOMBINO https://twitter.com/fedeguglietta/status/1232205745455816705 …,Irrilevant
Per Un tombino pericoloso  grazie per l’efficienza dei vigili Urbani che sono intervenuti per ripristinare il fondo stradale @RiprendRoma @TrastevereRMhttps://twitter.com/LuceverdeRoma/status/1226848883801776128 …,Irrilevant
Dopo la segnalazione ai vigili sono intervenuti immediatamente con gli addetti alla manutenzione e stanno facendo i lavori per sistemare il tombino #lungotevereaventino segnalate sempre ai vigili  perché collaborando si ottengono i risultati! Grazie @PLRomaCapitale #Trevipic.twitter.com/b1Ml2tpo3B,Irrilevant
Stamattina mi sono svegliata e c'era un silenzio quasi assordante Dopo tanti giorni il mio tombino ha smesso di scaricare acqua #finalmenteilsole,Irrilevant
Vorrei tanto che mi cadesse il cellulare in un tombino  e con lui tutte queste cose che non riesco a ricordare senza farmi venire questo cazzo di magone del cazzo,Irrilevant
Non solo sono ILLEGALI per lo Stato Italiano ma da ieri sera lo sono anche per Facebook. Bacioni a Casa Pound e Forza Nuova. Ora potete chiudete il tombino. #forzanuova #democrazia #casapound #facebook,Irrilevant
Voi di #caccapound da quale tombino siete usciti?,Irrilevant
A sentir parlare là Geloni a otto e mezzo  mi cascano le palle in terra e rotolano direttamente nel tombino. Renzi no  Calenda no  Zingaretti no. Ma che cazzo cerca dalla vita. Forse cerca di farsi mandare affanculo. E che du palle... ma chi è questa...,Irrilevant
L'aria di Padova mi fa bene. Ho dormito 11 ore. Me sto a ingozza come no struzzo. Sto a beve come un tombino. Devo proprio tornare?,Irrilevant
Dopo che un tombino ha danneggiato gravemente una Williams  la prima sessione di libere è stata cancellata per controllare la pista #Bakugp #AzebaijanGP #FUnoAT #F1 #SkyMotori,Irrilevant
Il #premio #bronzidiriace al prof. Giuseppe Bombino a #Milanopic.twitter.com/QhRlMmDMea,Irrilevant
La notizia è il tombino  sempre. @ Milan  Italy https://www.instagram.com/p/BHPcMuMjUNBKsgmrIWyCV7wydf9j8VRfliDg2w0/ …,Irrilevant
Non basta un tombino a far finire un amore... Io e la pioggia! #kisstherain @ Rome  Italy https://www.instagram.com/p/BE6JyNtiJ9u/ ,Irrilevant
Operai di Settimo che passano un cavo da un tombino a un altro. A: E' duro? B: Sì  ma viene,Irrilevant
comunque solo a me può cadere il cellulare nel tombino.,Irrilevant
Chi é la cogliona che cade in un tombino aperto di prima mattina? buongiorno un cazzo,Structural
@FraBaraghini @enricomusso tombino fiorito in una traversa di via Garibaldi #AlluvioneGenovapic.twitter.com/OvRFvy5WIe,Irrilevant
Ordinaria sciatteria: un'opera d'arte transennata come fosse un tombino rotto #basterebbepocopic.twitter.com/5jiCjF6R49,Irrilevant
Sto buttando giù una lettera per una persona molto importante. Perfetto! Centrato in pieno il tombino direttamente dalla finestra!,Irrilevant
Hanno chiuso: parrucchieri  Kiko  deborah  e lei ha perso il suo anello nel tombino  ti capisco #staystrongperrie,Irrilevant
Si e' raggiunto un grado di degrado inaccettabile. Ma certi soggetti da quale tombino emergono? Troppa puzza di marciume,Irrilevant
Riccardo Secchi grande fan di Bombino! @ Radio Deejay http://instagram.com/p/jPAqIrxsEt/ ,Irrilevant
Dal tombino divelto il fumo acre e odoroso del primo incontro. Su una scalinata senza maniglie  sospesa nel vuoto. #Oltreide #invisibili/me2,Irrilevant
questi dovrebbero essere i sosia dei ragazzi? ritentate  sembra che abbiate pescato cinque tizi a caso da un tombino #1DDay,Irrilevant
Disinteresse ficcati in un tombino,Irrilevant
#tombino fa le #ruote la #seraprima. poi tira i raggi mentre fa l#eroica2013 #officinesfera #bicycle… http://instagram.com/p/fIfTmBuiqC/ ,Irrilevant
Seguite  seguite il pifferaio magico  andrete a finire tutti nel tombino,Irrilevant
Stai tranquillo Adam: nessun microchip potrà mai raggiungerti in quel tombino in cui vivi. #Mistero,Irrilevant
"@FedeCarry ""E sai cosa ci mettono dentro la coca cola per renderla più saporita? L'acqua del tombino""",Irrilevant
Comunque la scena più bella della mia vita è stata vedere @chiupetta pisciarsi addosso centrando un tombino in mezzo alla strada,Irrilevant
La #Biancofiore ha lo stesso Q.I. Di un tombino di ghisa ...senza offesa x il tombino,Irrilevant
Centrare il tombino con la paglia dal secondo piano mette sempre di buon umore  la serata parte bene :),Irrilevant
@AliceTomassetti amo fatti dire chi apre la botola/tombino cioè dai  io lo voglio sapere ! #laaprelei,Irrilevant
A Mendrisio quelli sani li ricoverano. Quelli malati o li fanno sindaco o finiscono in un tombino. @fontajo,Irrilevant
#PoetiDellaFava Eh ma trovatevi un tombino da sistemare in autostrada no ? Sn le 7:21 !!,Irrilevant
La vita mi è passata davanti.Mentre pulivo il tombino del giardino di casa (che schifo) l'anello di brillanti mi stava per cadere dentro.,Irrilevant
Cari bambino  ringrazia solo che sei mio cugino Che in questo momento ti saresti trovato nel tombino Yo bro,Irrilevant
tiratela si  che sei bella come un tombino dell'enel.,Irrilevant
"Ma ""programmato"" era troppo facile? Dante si ribalta nel tombino. [pic]: http://4sq.com/Q13zkT ",Irrilevant
Passaggio di Beatrice black out elettrico qualche tombino che salta. Grazie a tutti coloro che lavorano x noi anche in condizioni avverse.,Irrilevant
"#SanremoNews Sanremo: scivolano con la moto per una perdita dal tombino. I due giovani feriti ""Denunceremo il Comune"" http://dlvr.it/22FcLL ",Structural
Il tombino più famoso del mondo ... #laguna2008pic.twitter.com/KIcugk2i,Irrilevant
Bó e poi mi chiedo se lo fa apposta a non cagarmi o altro. Giofrè cazzo ho quasi rischiato di ammazzarmi a causa del tombino ma va bene.,Irrilevant
#SanremoNews Olio e gamberetti nel tombino a Diano Marina: la Confcommercio condanna l'episodio http://dlvr.it/1rT6v9 ,Irrilevant
Buongiorno #Ivrea #primapagina #sentinella #Canavese http://bit.ly/bj4YHS  salta #tombino in via #jervis e auto fa incidente donna ferita,Structural
#SanremoNews Sanremo: spazzatura su tombino in via Gaudio. La segnalazione di un lettore http://dlvr.it/1flJcV ,Structural
@wikibena il tombino è la tubatura dove scola no le acque  il chiusino è il coperchio del pozzetto di ispezione del tombino!,Irrilevant
@DCirioni_AVDA ma niente di serio.. È un tombino che butta fuori acqua.. Oppure è l'idrante che c'è li ma che cmq scola nel tombino!,Structural
"Quando una femmina vi dice ""mi piace il maschio un po' folle""  buttatela in un tombino e uscite con un cane che é più intelligente @DIESUS",Irrilevant
I'm at Tombino fumante di via Massarenti (RIP) (via massarenti 54  Bologna) http://4sq.com/xgFYuX ,Irrilevant
Questa sera THE BATTLE al Lab16/ ex transilvania (@ Tombino fumante di via Massarenti (RIP)) http://4sq.com/na2c6n ,Irrilevant
Una volta col monopattino ho fatto una discesa ripidissima accovacciata e alla fine di quella discesa c'era un tombino a cui si è >,Irrilevant
Bah ho la capacità di socializzazione pari a quella di un tombino,Irrilevant
Ritorno alle vecchie sane abitudini (@ Tombino) http://4sq.com/g4ClHu,Irrilevant
In fondo capita a tutti di camminare e beccare George Clooney che esce dal tombino con un ridicolo elmetto giallo #pubblicitarifattidiLSD,Irrilevant
ho disfato mezza cuccia del cane sparso terra ovunque raschiato cemento e bestemmiato in swaili ma ho trovato il tombino!!! #epicwin,Irrilevant
Ma i topolini che risbucano dopo anni dai tombini coi loro musini parlando di designazioni? Teneri.,Irrilevant
Stanno uscendo tutti. Chiudete i tombini. pic.twitter.com/nItvmsoF0E,Irrilevant
Ha senso?Riusciremo a prevenire i disastri di questi giorni? Più di dieci tombini finti o tappati @romatoday @PLRomaCapitale @Roma #Reportpic.twitter.com/SjlUFxNeub – presso via colli della Farnesina,Structural
Bisogna avvisare la sindaca @virginiaraggi che davanti la metro Piramide si sta allargando tutto. Forse avete dimenticato i tombini di questa zona. Gli altri sono stati svuotati  no?...,Structural
Breaking news: a Milano ci sono i tombini di Fendi. pic.twitter.com/WLCe8S5QaP,Irrilevant
Ormai Roma è rassegnata  i temporali provocano allagamenti per i tombini intasati da mancanza di manutenzione e gli alberi non potati crollano distruggendo macchine (per fortuna in sosta) e nessuno protesta con @virginiaraggi tanto la beata dorme tranquilla senza far nulla,Structural
Mai vista così tanta rabbia e desiderio di giustizia nei confronti della Lega. Su Twitter  su Facebook  perfino su Linkedin. Sembra questa cosa abbia fatto uscire i topi dai tombini. Mamma mia!,Irrilevant
Con il caldo aumenta notevolmente la fuoriuscita delle blatte dai tombini  ma a ció che stiamo assistendo è solo il risultato di una lenta bollitura dei cervelli iniziata dagli anni ‘80 in poi. Temo che sia solo l’inizio pic.twitter.com/0CChWX4Jeo,Irrilevant
"Ma sono l'unica che quando parcheggia davanti ai tombini infami ha paura che le caschino dentro le chiavi della macchina e di non recuperarle più? Anche perché le mie sono ""non replicabili"" e mio padre ha già perso la copia pic.twitter.com/1GrMGP3aKp",Irrilevant
Ecco il risultato del nostro lavoro di oggi! Ci siamo messi a caccia di tombini dipingendoli dei colori del lago  per cercare di sensibilizzare a non gettare rifiuti in terra  perché è così che inquiniamo le nostre acque. Non gettare le cose in terra  il lago #iniziaquipic.twitter.com/Q7r9dZBYvk,Irrilevant
[AGGIORNAMENTO ore 18:45] #Bologna #grandine Squadre di @GruppoHera e Bgs in azione a tappeto per ostruzioni tombini e caditoie. https://twitter.com/Twiperbole/status/1142464365280542720 …,Structural
...questo parla????...i tombini non tengono più... https://twitter.com/cmdotcom/status/1128268145372872707 …,Structural
L’ #Elemosiniere è il cardinale elettricista #KonradKrajevski Nei tombini della sua #Polonia si scendeva per nascondersi  se perseguitati  a #Roma anche per riallacciare la luce a chi ne ha bisogno #FiatLuxhttps://twitter.com/vatican_it/status/1127634816080310272 …,Irrilevant
In due derby sono entrati in area 3 volte  ma ehi.... Ci sono superiori!!!! Ma andate a giocare dove ci sono i tombini aperti! #MilanInter #Amala,Irrilevant
#AllertaMeteoTS attenzione a tombini aperti zona San Vito pic.twitter.com/NTwqbLyVxl,Structural
Cosa fate i filosofi che non riuscireste a essere profondi nemmeno se foste dei tombini.,Irrilevant
Roma: buche  tombini ostruiti  alluvione di foglie: la priorità del comune deve essere la manutenzione efficace di ciò che c'è.,Structural
Ma nel periodo di Natale  quanta gente salta fuori? Emergono dalle tenebre dei tombini? Sbucano dalle crepe dei marciapiedi?,Irrilevant
Vedo già uomini con le gambe depilate..siete dei tombini,Irrilevant
Aspetta: ho io una domanda. Perché le chiusure (cioè i cosiddetti chiusini) dei tombini sono circolari? Detto diversamente: come mai i tombini hanno -nella maggior parte dei casi- un coperchio di ghisa a sezione circolare? A voi la risposta.,Irrilevant
A #Roma sta diluviando. Domani ce tocca il canotto visto che in 3 anni nsò riusciti neanche a pulì i tombini. So ragazzi meravigliosi. avanti a #testaalta. #cmissariateRoma #Raggiacasa,Structural
Oggi #Milano è da bere... quello che i tombini non fanno Ma anche per gli scettici #OrnellaVanoni canta che si può essere “innamorati a milano” https://youtu.be/iITeQ4Cg_e4  via @YouTube,Irrilevant
In questo primo giorno di riapertura delle scuole la gente esce pure dai tombini.,Irrilevant
Farabutto.....e mi fermo qui...14 meai e ci hai dissanguato  hai sdoganato il razzismo e aperto i tombini. Stavolta non ce la farai,Irrilevant
Che poi che vor dì “fare il bagno nei tombini col costume in chiesa”? pic.twitter.com/FSuJP9ckqC,Irrilevant
#INIZIAQUI è l'hashtag che abbiamo lanciato in questa edizione della #Goletta dei #Laghi. Siamo andati in giro per i comuni dei bacini lacustri da noi monitorati e abbiamo dipinto i #tombini con i colori del lago  per sensibilizzare a non gettare #rifiuti in terra.pic.twitter.com/GR2dzde6eg,Irrilevant
Nei miei anni non ho mai visto tanti fascisti in giro per l’Italia. Forse qualcuno ha aperto i tombini facendoli furiosamente uscire dalle fogne come ratti affamati #casalbruciato #rom,Irrilevant
Appunto! La gran parte dei tombini di Roma non sono più collegati alla rete fognaria. E questo da decenni  per lavori fatti male e non controllati. Per risanare le strade romane  in superficie e sotto  ci vuole un piano Marshall e una vigilanza senza sconti  non slogan vuoti,Structural
A #Baku prove @F1 interrotte causa tombini... prendere lezioni da #Montecarlo no? #AzerbaijanGp #monacogppic.twitter.com/0pnV8so7GH,Irrilevant
Tombini da viaggio @ Urbino https://www.instagram.com/p/BkX7BPWggaN/?utm_source=ig_twitter_share&igshid=14w7i5ajhn7qr …,Irrilevant
