0;0;1;0;0;Sono le sei, fuori sta diluviando, te dove sei? Sto aspettando il sole sembra il '96, No davvero, non è tutto ok, Tu non ti preoccupare, fai come ieri, Asciuga il mare dei tuoi… https://www.instagram.com/p/Bk5pLgGhB7A/?utm_source=ig_twitter_share&igshid=yg9c6ivu9ozs …
1;0;0;0;0;Ma quant^acqua è venuta giù stanotte?? Good morning!! #Diluviando
0;0;1;0;0;Io lo so perché sta diluviando.. Perché la @Valenti50470296 fra 4 ore é maggiorenne
0;0;1;0;0;No, ma non sta diluviando, è solo un'impressione.
0;0;1;0;0;Minchia hanno fatto bene a spostare la festa ai pescetto,sta diluviando davvero troppo
0;0;1;0;0;Buonanotte a tutti (qui sta diluviando!). pic.twitter.com/CwIbk0WKsS
0;0;1;0;0;@AngutiIcicid @BottegaEb @Tittina81 @CeoBru @CpPilosio @mattiavettorel @ismene77 @CasaOrtenzi sta di nuovo diluviando :-(
0;0;1;0;0;Ben svegliati ....dove si è nascosto questo sole siamo agli iniziò di maggio e sembra inverno .Sta diluviando pic.twitter.com/M1t7shs2FF
0;0;1;0;0;Qui a Roma sta diluviando. Mi ha detto mia cugina che si è allagata scuola, meno male che non sono andata
0;0;1;0;0;E poi c'è lei che prende aria fresca xkè sta diluviando o.o @RoxGalapic.twitter.com/pbCJGFpl
0;0;1;0;0;Devo andare a una laurea, con il vestito... sta diluviando pic.twitter.com/cyCY7DFIax
0;0;1;0;0;sta diluviando e lei vestita da spiaggia con tanto di costume...
0;0;1;0;0;sta diluviando e sta mocciosa sbatte i piedi per terra che deve andare anche oggi a Gardaland...
0;0;1;0;0;#seSoloSapessi perché stamattina il cielo era limpido e ora, invece, sta diluviando... #17giugno pic.twitter.com/PuauIFTU9w
1;0;0;0;0;Sta diluviando da te perché da qui è già passata e ora sembra che ci sia un pallido sole dopo quando faccio il giro guardo com'è la situazione ciaoo
0;0;1;0;0;La mia voglia di andare a scuola è direttamente proporzionale al tempo atmosferico e oggi sta diluviando.
0;0;1;0;0;Noi di Muzzana siamo speciali quindi qui sta diluviando
0;0;1;0;0;Sta diluviando e ovviamente domani le scuole sono aperte peppi ma che combini
0;0;1;0;0;#Bergamo ~ Sta diluviando dal tardo pomeriggio. Temo casini. L'ultima onda ci sommergerà
1;0;0;0;0;sentite il mio disagio. mamma stava passando l'aspirapolvere e io pensavo stesse diluviando, cioè.
1;0;0;0;0;@Bella210Ruini @sandybat1 @RosyMingione @Nazzi_Mi @MauMigi Buona serata bella gente. Tutto ok li? Nn sta diluviando ? Ha piovuto stamattina
0;0;1;0;0;@barbaradifebo @marinomarco68 @MaxWildRunner si,adesso però sta diluviando e l'acqua mi è arrivata fino a metà loggia...
0;0;1;0;0;Sono in mezzo al mare e sta diluviando. Ottimo pic.twitter.com/CQdjKpWTkm
1;0;0;0;0;Povere quelle a Torino sta diluviando. Io ricordo che a Milano anche doveva portare diluvio il 29 ma invece non ha piovuto solo alla fine+
0;0;1;0;0;Fuori sta diluviando e dovrei andare a scuola con questo tempo e prendere freddo
0;0;1;0;0;Oggi devo fare 2 ore di guida e sta diluviando ovviamente
1;0;0;0;0;Ok ha piovuto a #Jesolo... Ma ora c'è il sole!! Quindi non dite che sta diluviando... #meteo #welovejesolopic.twitter.com/xNrU9f53oY
0;0;1;0;0;@alecoscino a san giorgio sta diluviando è un giorno triste.
0;0;1;0;0;Stasera dovrò mettermi a letto presto perché sta diluviando e andrà via la luce quindi niente internet e niente tv #pessimismo #buonanotte
1;0;0;0;0;non ho il biglietto, ma sto andando a verona.. 10 minuti e sono arrivata. sta diluviando. tutte le lacrime.. è vero.
0;0;1;0;0;Sta diluviando ma io a scuola in bici ci vado lo stesso
0;0;1;0;0;@BbeautifulLie ahahah voce da tranvione bhe comunque come al solito qua caldo 30 gradi tutta la mattinata e adesso sta diluviando -.-
0;0;1;0;0;@Monica20366058 @ergattopazzo @graziaguido74 @DAvanzoRoberto Ciao cara, ben ritrovata! Tutto ok? Da me sta diluviando!((( Kisses a tutti :-*
0;0;1;0;0;In realtà sta diluviando #chiampo #instaweather #temporale @ Nardi S.p.A. http://instagram.com/p/ZBLNwdQfTN/ 
0;0;1;0;0;"@andreasbilli qui sta diluviando ora ma oggi c'era un sole pazzesco ;)"
0;0;1;0;0;Sono arrivato poco fa a Catania A tutti quelli che hanno fatto la parte degli invidiosi dico: sono qui per un matrimonio,e sta' diluviando.
0;0;1;0;0;@floraantonelli grazie FLO farò il possibile ti lovvo sta diluviando buona giornata #solocosebelle x te forse un po' umide
0;0;1;0;0;@MolfettaTkd buon di., dove il cielo si sta aprendo? da me sta ancora diluviando :( #romatroppogrande
0;0;1;0;0;sta diluviando,fa freddo ed io dovrei andare a scuola a piedi? no.
0;0;1;0;0;@FrancescaRaspat Sto dal cell siccome sta diluviando la rete del pc non funziona :S
0;0;1;0;0;sta diluviando, mi spiegate perché devo andare a scuola?
0;0;1;0;0;#Midicono che non sta #diluviando
0;0;1;0;0;Sta giusto un po' diluviando e non si vedono neanche le montagne dalla nebbia pic.twitter.com/rKnCJaR1
0;0;1;0;0;Manca mezzora ai Prodigy. E sta diluviando su #hjf2012pic.twitter.com/vp7cJCpt
0;0;1;0;0;Valigia pronta speriamo di non dimenticare nulla.. Intanto fuori sta diluviando!
1;0;0;0;0;In partenza per Roma dove pare che stia diluviando (@ Aeroporto Internazionale Sandro Pertini (TRN)) http://4sq.com/v3osFp 
0;0;0;1;0;Sono a Pistoia in rientri da Roma, l'autostrada A1 e' un fiume!! Sta' diluviando ed i fulmini tagliano il cielo! http://myloc.me/drznH
0;1;0;0;0;Così, un paio di esempi al volo durante la passeggiata in #pausapranzo. Zona #quartiereafricano. Esattamente via #tripoli. La prima foto è... Una #caditoia! Completamente invasa dal #fango e #foglie! La seconda semplicemente... Il #marciapiede.Vi sembra normale? #m5s #Roma #raggipic.twitter.com/SlNthF4a60
1;0;0;0;0;3 milioni di persone con reddito di cittadinanza , nessuno che liberi una caditoia . #Napoli
1;0;0;0;0;La caditoia è un elemento del sistema di drenaggio urbano che serve ad intercettare le acque meteoriche (o di lavaggio delle strade) che scorrono in superficie e a convogliarle nella rete fognaria[ https://twitter.com/PoliticaPerJedi/status/1191251675924881408 …
0;1;0;0;0;@Abbanoa vorrei segnalare all'altezza del monumento ai caduti, via San Martino, Selargius un continuo e intenso rumore di acqua corrente proveniente da una caditoia stradale. Chiaramente non dovuto a pioggia.
1;0;0;0;0;@virginiaraggi detta er #caditoia! #Romapic.twitter.com/c3Eydjfi8l – presso Caffè D'amico
0;1;0;0;0;CADITOIA RACCOLTA ACQUE PIOVANE PROVOCA DISAGI IN VIALE SACRO CUORE A MONTALBANO JONICO, DENUNCIA CONSIGLIERE COMUNALE DEVINCENZIS http://www.sassilive.it/cronaca/pubblica-utilita/caditoia-raccolta-acque-piovane-provoca-disagi-in-viale-sacro-cuore-a-montalbano-jonico-denuncia-consigliere-comunale-devincenzis/ …
0;1;0;0;0;Caditoia da sistemare: divieto di transito lungo lo Stradone Misa lunedì mattina http://dlvr.it/QjRJZh pic.twitter.com/fzQfJd5bCT
0;1;0;0;0;Vomero, via Scarlatti: sotto questa caditoia ogni giorno scorrono ettolitri del prezioso liquido.… https://instagram.com/p/2LzMAUiZp8/ 
0;1;0;0;0;Vomero, via Luca Giordano: una caditoia otturata a testimonianza delle condizioni nelle quali versa il… http://instagram.com/p/yhT0biiZsg/ 
0;0;1;0;0;Caditoia #gatti #licata #quartiere #sicily @ Yes Il Quartiere http://instagram.com/p/x45i_lBupG/ 
1;0;0;0;0;#golfodeipoeti sotto una pioggia irlandese. #lerici vista dalla cima della caditoia del… http://instagram.com/p/xHEJeElm5r/ 
0;1;0;0;0;Vomero, piazza Vanvitelli: l'odore nauseabondo proveniente da questa caditoia a griglia permane. Non… http://instagram.com/p/qM_gijCZjd/ 
1;0;0;0;0;@romafaschifo cos'è una caditoia? o_O
1;0;0;0;0;Caditoia, di luce. pic.twitter.com/vUywUyNpVY
1;0;0;0;0;Oggi per la prima volta ho visto pulire caditoie e tombini su via andrulli e su viale della serenissima. Mi ha fatto un certo effetto! #Roma #decorourbano #decoro #rifiuti
0;1;0;0;0;"Intanto oggi Roma è una piscina a cielo aperto. Com'era la litania che ha ripetuto con Marino? ""Vanno puliti tombini e caditoie"". E Marino non l'ha fatto, ecco perché Roma dopo 5 anni ancora si allaga, giusto? https://twitter.com/virginiaraggi/status/1205491944027238400 …"
0;1;0;0;0;Egregia Sindaca @virginiaraggi, è autunno e piove secondo le previsioni del #ClimateChange, può procedere allo svuotamento delle caditoie? pic.twitter.com/w6HHIHJDQJ
1;0;0;0;0;Hanno aspettato la pioggia! In un mese ( ottobre) senza precipitazioni non sono stati in grado di pulire le caditoie e i tombini, a casa grillini!
1;0;0;0;0;Roma, appalto per la manutenzione delle caditoie fermo da tre anni https://www.ilmessaggero.it/roma/news/caditoie_roma_appalto_fermo_ritardi-4840365.html … @ilmessaggeroit
1;0;0;0;0;Dopo il rifacimento del manto stradale e il ripristino delle caditoie, riprendono i lavori per portare a termine l'opera con il completamento della segnaletica orizzontale in Via... #MunicipioVI #TorreSpaccata #Roma #LavoroFattoBene #StradeNuove https://www.facebook.com/458558464205864/posts/2577764518951904/?sfnsn=mo …pic.twitter.com/wV7P6mZdHN – presso Roma Capitale - Municipio VI
1;0;0;0;0;ieri pomeriggio scendo dalla macchina appena parcheggiata sotto casa e si sfila il telecomando della chiusura/apertura automatica e finisce diretto nella fogna. vi ho evitato il post contenente 15 bestemmie! ps grazie Roma che non pulisci le caditoie e ho recuperato il tutto!
0;1;0;0;0;Mai detto che Roma fosse, prima della Raggi, una città perfetta. Le buche sono diventate voragini, le caditoie mai pulite, i marciapiedi impraticabili, la vegetazione negli spartitraffico o sui marciapiedi è cresciuta a dismisura, e l’immondizia? Mai stato tale degrado!
1;0;0;0;0;Stiamo ancora aspettando il miliardo, la pulitura delle caditoie, insomma tutte le maraviglie propagandate da @virginiaraggi che, invece, ci ha sommersi di spazzatura, autobus flambé, erbacce nelle ville storiche.... per tacer del blocco totale della città
0;0;0;1;0;[AGGIORNAMENTO ore 18:45] #Bologna #grandine Squadre di @GruppoHera e Bgs in azione a tappeto per ostruzioni tombini e caditoie. https://twitter.com/Twiperbole/status/1142464365280542720 …
1;0;0;0;0;@gabrielepacimeo @alesbond @Palermer @ComunePalermo @LeolucaOrlando1 non è più nostra competenza pulizia caditoie
0;1;0;0;0;Caditoie occluse di Via Bianchini nessuno ancora ci ha risposto!!@Publiacqua @tvprato @NotiziediPrato @Nazione_Pratopic.twitter.com/EiUtq5cTPj
0;1;0;0;0;Quanto lavoro potrebbe essere fatto a @romacapitaleTW dai detenuti: pulizia caditoie marciapiedi strade cc @ignaziomarino @reportrai3
0;1;0;0;0;Cara @romacapitaleTW se lasciamo le caditoie in questo stato (foto1) e non le puliamo (foto 2) certo che ci inondiamo pic.twitter.com/nlWhxZ2CJi
0;1;0;0;0;#albisola Pulite cunette e caditoie in via della Rovere e L.go Gavotti #AngeliDelFango @LucaOttonello @SindacoOrsipic.twitter.com/J1k7nz1Je7
1;0;0;0;0;@concitadeg @GianlucaBardell : #marinodimettiti stai controllando argini Tevere e caditoie a rischio o aspetti la piena x farti vedere in tv
1;0;0;0;0;Protezione civile, insieme ad #AMA e Assessorato lavori Pubblici sta lavorando anche su situazioni critiche su caditoie @stradediroma
1;0;0;0;0;@ignaziomarino #montespaccato #municipio13 affonda!LiberaRMdalle caditoie ostruite chePoi la liberiamo noi dalPD @IacoiGio @MatteoAnderlini
1;0;0;0;0;Allagamento eliminato. Effettuata disostruzione caditoie nel @ComunePalermo per #allertameteopalermopic.twitter.com/xdAJbFxN5i
0;1;0;0;0;Ma se le caditoie sono quelle standard e non passa nessuno a pulirle allora nulla potranno contro aghi di pino e foglie secche....
0;1;0;0;0;Potassero gli alberi! E pulissero le caditoie sindaci inetti
1;0;0;0;0;"Pulizia delle caditoie, Mangialardi, ""Collaborazione tra cittadini e comune per la prevenzione"" http://dlvr.it/QGHb8F "
1;0;0;0;0;Piogge e nubifragi, pronti i lavori di ripristino di tombini e caditoie stradali http://www.molfettalive.it/news/attualita/451603/piogge-e-nubifragi-pronti-i-lavori-di-ripristino-di-tombini-e-caditoie-stradali … #Molfetta
1;0;0;0;0;Situazione piazza risolta,onto di gomito e caditoie pulire. I i miei consiglieri! @ Piazza… https://www.instagram.com/p/BGAQePFGCu6/ 
1;0;0;0;0;In arrivo lavori di pulizia e ripristino di griglie, tombini e caditoie per prevenire allagamenti http://lnews.it/CJ8LPC  #Molfetta
1;0;0;0;0;Sottopasso di via Mazzini, martedì l’intervento di pulizia delle caditoie pluviali http://lnews.it/BYpttF  #Terlizzi
1;0;0;0;0;Prevenzione delle emergenze meteo, effettuata la pulizia straordinaria delle caditoie http://lnews.it/7Z1Rlk  #Molfetta
1;0;0;0;0;Piogge e#allagamenti, un programma intensificato di#pulizia di fossi e#caditoie #Protezionecivile @Publiacqua#Asm pic.twitter.com/kwhyGtJLDe”
1;0;0;0;0;Cosa succede?? C'erano operai dell' #ama che pulivano e spurgavano tombini e caditoie e tagliavano anche l'erba lungo le strade!! #ROMA
1;0;0;0;0;Appena asfaltata e ripulite caditoie nuovi lavori telecom/ fasweb su via E.Maddalena! Nuova segnalazione al Municipio pic.twitter.com/deNViCzhO7
1;0;0;0;0;Allagamento stazione Medici, mercoledì il via alla gara per i lavori sulle caditoie http://lnews.it/651lhK  #Bitonto
1;0;0;0;0;#governorenzi .Il governo ha ritirato il decreto salva Roma e ora come fara' il sindaco a far pulire le caditoie pluviali ?
0;1;0;0;0;@ignaziomarino Caspita, nubifragio addirittura, e l'operazione tombini e caditoie? Da una settimana si sapeva che arrivava la pioggia.
0;1;0;0;0;# sopralluogo per #allertameteopalermo rimozione delle sterpaglie non effettuata possibile ostruzione caditoie pic.twitter.com/wyPuUB5o7l
1;0;0;0;0;Avviato il piano di pulizia delle caditoie: Questo pomeriggio a Roma, presso gli uffici del dipartimento Sviluppo... http://in.diggita.it/3tHbPm 
1;0;0;0;0;Meno male che ci impediscono di parcheggiare per pulire le caditoie @ ascensore di montegalletto http://instagram.com/p/baoq6KDZpV/ 
1;0;0;0;0;Parcheggio vietato per 3giorni per pulizia caditoie. Comune di genova..... @ Corso Dogali http://instagram.com/p/X1cg8EjZrG/ 
0;1;0;0;0;che s'hanno a pulire le caditoie che par d'essere sulla spiaggia? (@ Piazza Leopoldo) http://4sq.com/KDZI6W 
1;0;0;0;0;Patti - Interventi di manutenzione delle caditoie in alcune vie del centro. Operai al lavoro zona stazione. http://wp.me/p1fqQ3-3FR 
0;1;0;0;0;http://www.ilsecoloxix.it/p/genova/2011/09/05/AOXiWa1-sopraelevata_asfalto_cadute.shtml … che caditoie... é l'asfalto che é una merda epocale! #genova
0;1;0;0;0;Ma lo vogliamo dire che è da Dicembre che su via Rocca Cencia fronte stazione Finocchio dall'asfalto esce l'acqua per la rottura di una tubatura e ancora oggi è li a perdere acqua??
0;1;0;0;0;Rottura di una tubatura dell'acqua all'alba a #Senigallia. Per affrontarla i #VVF intervenuti con autopompe #ioseguotgr @ Senigallia, Italy https://www.instagram.com/p/B2Q11h0p9KM/?igshid=168c1z7dkgwvw …
0;0;0;1;0;Si rompe una tubatura dell'acqua, allagamenti sul Lungomare Da Vinci http://dlvr.it/RCsvCW pic.twitter.com/YELHZYhcqL
1;0;0;0;0;Hai Una finestra un balcone o un terrazzo vicino a un pluviale o altra tubatura? Se si, fai attenzione ai furti da arrampicamento, mettiti in sicurezza con i prodotti Grimpo....sono semplici da installare e costano poco... #etsy #antintrusione http://ow.ly/Vesc50uW3Dv pic.twitter.com/7vZWLqcsYZ
0;0;0;1;0;"#Roma #Ostiense Via Girolamo Benzoni, rottura tubatura; il traffico proveniente (bus compresi) dalla #Garbatella è deviato verso Piazzale 12 ottobre 1492 @LuceverdeRoma #luceverdepic.twitter.com/KJ497GhBuq – presso Stazione Roma Ostiense"
1;0;0;0;0;@gg_mc2 @missfracci77 Chi ristruttura non fa i conti con la tubatura!
0;0;0;1;0;#SanremoNews Ripristinata la tubatura rotta ad Imperia, ci vorranno alcune ore prima che torni l'acqua e Diano si… http://dlvr.it/BxtYZY 
0;0;0;1;0;#SanremoNews Imperia: si rompe tubatura in via Littardi, tolta l'acqua nella zona a monte del viadotto autostradale http://dlvr.it/BpK1vD 
0;0;0;1;0;euronews [Versione italiana]: Los Angeles: scoppia una tubatura, geyser d’acqua allaga l’Università. http://google.com/newsstand/s/CBIw7vGYwho …
0;1;0;0;0;#SanremoNews Sanremo: probabile rottura di una tubatura per i lavori in via Dante, lettrice allarmata per lo... http://dlvr.it/5tP4pG 
0;0;0;1;0;#VILLORBA Acqua rossa dai rubinetti, si è rotta una tubatura sotterranea. DECINE LE FAMIGLIE COINVOLTE http://bit.ly/1hVM42u  @martaboba
0;0;0;1;0;h18 esplode tubatura h19 intervento dei vigili h24 chiusa l'acqua senza ALCUN avviso @romacapitaleTW #IXmunicipiopic.twitter.com/PN54MFBaHN
1;0;0;0;0;"Il bidet dell'albergo fa rumori strani! non è che salta una tubatura alla ""goonies"" e ci troviamo a faccia faccia con willie l'orbo!"
0;0;0;1;0;#Venezia, un'altra tubatura dell'acqua rotta, campo S. Cassiano allagato, famiglie a secco. Un mese fa succedeva S.Marco @nuova_venezia
0;0;0;1;0;#SanremoNews Sanremo: falla sulla tubatura principale dell'acquedotto in corso Orazio Raimondo http://dlvr.it/2dP8ty 
1;0;0;0;0;Mi è scoppiata una tubatura in casa @ Desenzano Del Garda http://instagr.am/p/Rb6_uPQa7O/ 
0;1;0;0;0;"Tubatura dell'acquedotto che perde,acqua che esce a fiumi,e loro che dicono ""noi non possiamo farci nulla""... e chi allora??? Un macellaio??"
0;0;0;1;0;#SanremoNews Sanremo: tubatura rotta, via Volta allagata ora a senso unico alternato, lunedì la sostituzione http://dlvr.it/yvHf3 
1;0;0;0;0;Non hanno acqua oggi, perché si è rotta una tubatura. Niente acqua, niente caffè. Voglio morire. (@ Caffè Tiffany) http://4sq.com/sXZcop 
0;0;0;1;0;#SanremoNews Sanremo: si rompe una tubatura in zona 'La Vesca', lavori di emergenza dell'Amaie http://dlvr.it/y0pnQ 
1;0;0;0;0;Fumare mentre si fanno i lavori sulla tubatura del Gas non ha prezzo! Grande fratello ti stimo per il coraggio! @ Laurentina https://www.instagram.com/p/B8qa_KKIqhe/?igshid=6wnesavw5bdg …
1;0;0;0;0;Scattata da un idraulico mentre riparava una tubatura pic.twitter.com/x96cYZ1p0c
0;0;0;1;0;Salta una tubatura, si allaga via Zampettini. Acqua interrotta dalle 13 alle 15 http://dlvr.it/PhWHTD pic.twitter.com/eFRB3c3Hl4
0;0;0;1;0;Roma, si rompe una tubatura: Monte Mario invaso dall'acqua http://n.mynews.ly/!YB.Fv6Ks  via @NewsRepublicIta
1;0;0;0;0;Ogni giorno bisognerebbe imparare qualcosa. Ieri: il contorno occhi con l'anulare. Sostituito tubatura lavandino. Senza parole.
0;0;0;1;0;Roma, cede tubatura fognaria: fuga di gas nel quartiere africano http://n.mynews.ly/!YB.DSdsz  via @NewsRepublicIta
0;0;0;1;0;Incidente su via Gravina, due feriti. Divelta tubatura del gas, le immagini http://lnews.it/Cy95lk  #Corato
0;0;0;1;0;#SanremoNews Ventimiglia: tubatura rotta in via Cavour, partirà stasera il ripristino http://dlvr.it/BmxGfC 
1;0;0;0;0;La tubatura condominiale a che altezza si è rotta? Ovvio dal mio appartamento , voglio un assemblea straordinaria per dirlo alla moglie
1;0;0;0;0;Grazie #2015 mi hai ascoltato! Ora la mia ragazza incastra anche i tappi che non avvita nella tubatura del lavandino. pic.twitter.com/UG9dvd3bkp
1;0;0;0;0;“Si rompe tubatura allagato mausoleo di Augusto nel giorno delle celebrazioni del Bimillenario http://shar.es/1nzDAW ” xò siam forti dai!
0;0;0;1;0;GUASTO A UNA TUBATURA, A CALVI DELL'UMBRIA ACQUA NON POTABILE http://bit.ly/1qUKpiI  #terni
0;0;0;1;0;Guardate come hanno ridotto via del corso a causa di una rottura tubatura acqua. E ovviamente nessuno che ci lavora. pic.twitter.com/NnO0RqnEij
0;0;0;1;0;Rotta una tubatura a Via del Corso a Roma per la pioggia. #Roma #pioggiapic.twitter.com/wgPrLHXvmG
0;0;0;1;0;#SanremoNews Sanremo: caos in valle Armea per una tubatura esplosa, sul posto l'assessore Fera e l'Amaie.... http://dlvr.it/4k2zW9 
0;0;0;1;0;"Dopo una giornata in giro... "" @terninrete: GUASTO A TUBATURA ACQUEDOTTO NEL NARNESE-AMERINO http://bit.ly/LWTRAb  #terni"""
1;0;0;0;0;La metro anche oggi è lenta come una lumaca! È scoppiata qualche tubatura anche oggi???! #atm #milano
0;1;0;0;0;Fiko. Sotto casa hanno spaccato una tubatura... http://twitpic.com/4vvt4z 
1;0;0;0;0;Sono soddisfatto degli acquisti fatti al #BikeExpo....pedane e tubatura per il VTR ad un ottimo prezzo!
1;0;0;0;0;Sarà sommersa da messaggi di condoglianze di vari parlamentari della destra italiana. https://twitter.com/AntonioNbo15/status/1232363495724900352 …
1;0;0;0;0;Ma, fermi: non ha esso una leggera somiglianza con un pesce gigantesco?col grande Leviatan in carne e ossa? Il quadro rappresenta un bastimento australe in un grande uragano:la nave, a metà sommersa, che rotola e una balena infuriata che si propone di balzare dritto sul legno” pic.twitter.com/D6IDWXH6SJ
1;0;0;0;0;Secondo me è una cosa sbagliatissima, parlo per esperienza personale perché solitamente sto lontana da casa 3-4 mesi, quindi ogni volta che torno mi ritrovo sommersa da fatti brutti accaduti mesi prima di cui io non so mai nulla (e di conseguenza ho sempre poca voglia di tornare)
1;0;0;0;0;una camminata di 6 ore fino a Kamelisenalm, una malga sommersa da metri di neve! #osttirol #visitvillgratental #innervillgraten #travel #austriapic.twitter.com/Ljb8lvxQam
1;0;0;0;0;Ieri sera la Lega di Zaia vota contro il contrasto ai cambiamenti climatici e dopo due minuti l’aula consigliare viene sommersa dall’acqua. Ci sarebbe da ridere se non ci fosse da piangere. #Venezia pic.twitter.com/oH8pu1O0ws
1;0;0;0;0;#Venezia è sommersa e la colpa è della nostra intera classe politica che ha usato il progetto del  #Mose ed in particolare il Consorzio Venezia Nuova come vera e propria cassaforte. Alla base di tale opera sta infatti una legge che  #Cantone non ha esitato a definire: criminogena!pic.twitter.com/vILidi9Pes
1;0;0;0;0;Nel 2050 non esiteranno più le Maldive Poco importa, andremo in Sardegna a festeggiare le vacanze estive Sommersa l'Olanda, scomparsa Venezia Poco male questo mare così dolce senza sale Diluito così tanto che lo possiamo imbottigliare https://twitter.com/LuigiBrugnaro/status/1194541653199077376 …
0;0;0;0;1;Venezia sommersa: così la #primapagina della @nuova_venezia #AcquaAltapic.twitter.com/5WpfPHGQey
0;0;0;0;1;Acqua alta a Venezia, città sommersa. Piazza San Marco allagata. Raffiche a centro all’ora: un morto fulminato https://www.ilfattoquotidiano.it/2019/11/13/acqua-alta-a-venezia-citta-sommersa-piazza-san-marco-allagata-e-danni-alla-basilica-di-san-marco/5561248/ …
1;0;0;0;0;Manifestazione del #CDX e estrema destra di #CasaPound contro la manovra finanziaria. Questa volta é vero: OGGI ROMA SARÀ DAVVERO SOMMERSA DI RIFIUTI.
1;0;0;0;0;Dave Sommers, ex digital director del primo ministro canadese Justin Trudeau incontra la community di comunicatori e giornalisti di #pasocial : come usare Instagram per la pubblica amministrazione e i governipic.twitter.com/F50uWwPFbF
1;0;0;0;0;A Cosenza, il mito dell’antica Atlantide rivive nel Museo Multimediale di Piazza Bilotti. La mostra “AtlantiS, la città sommersa” sarà visitabile fino al prossimo 13 ottobre. #Cosenza #Calabriapic.twitter.com/MRevL6IIhS
1;0;0;0;0;Nel Lazio si trova l'unica area marina protetta sommersa in tutta Italia. Sono le bellissime Secche di Tor Paterno nel mare di Ostia. pic.twitter.com/mfaDJUfbG7
1;0;0;0;0;La mia postazione di lavoro di questi giorni. Vivo un privilegio assoluto. La scrittura, grande libertà. #gratitude 2 mac, post-it ovunque, sommersa di libri, quaderni degli appunti dei miei viaggi, calendario a sei mesi del tour. E Einstein che incombe. https://greisonanatomy.com/ pic.twitter.com/k3QlO9TrqB
1;0;0;0;0;In un articolo del corriere sui danni delle eliche sui fondali della laguna viene riportata anche la fotografia del fondale di Riva di Biasio, dove a causare gli scavi sono i vaporetti. Altra cosa curiosa una struttura simmetrica sommersa (freccia rossa). Un'antica fondamenta ? pic.twitter.com/aavJQpu26T
1;0;0;0;0;Giornaloni & Controinformazione Fubini, vicedir. del @Corriere, confessa di aver nascosto la notizia dei bimbi morti in Grecia: “morti 700 neonati in più per la crisi. Ma ho nascosto la notizia”. Scriveva Seneca che la verità, anche se sommersa, viene presto o tardi a galla. pic.twitter.com/zJlNGSjb9C
1;0;0;0;0;Vado a dormire con @AmorosoOF che, sommersa da bambini, mi riempie il cuore di gioia e pensando che sia proprio nata per dare amore (e per fare la mamma).
1;0;0;0;0;"Marco Cattaneo (National Geographic): ""Per l'aumento della temperatura potremmo perdere entro questo secolo parte della pianura padana, che andrebbe sommersa: poi avremmo un fenomeno molto interessante: i migranti cliamatici padani"". #DiMartedì"
1;0;0;0;0;Quando vi ritrovate ad avere la testa sommersa di pensieri , fate due semplici cose : andate sul vostro letto e chiudete gli occhi. Funziona
1;0;0;0;0;Italia sopravvive perché ha tre economie: una reale, una sommersa 35% del Pil e una criminale 200billion€ via @FT Financial Times @59Gian
1;0;0;0;0;Ci stanno facendo schifare della giustizia, facendoci mettere nel calderone anche quella che lavora in silenzio, senza telecamere, sommersa da fascicoli che mai verranno smaltiti appieno, quella che scava nei meandri della criminalità e del malaffare, quello vero!
1;0;0;0;0;niente raga, faccio una pausa dallo studio, vado a cazzeggiare un po’ su instagram e anche lui, grazie ai suoi filtri, mi ricorda che quest’anno sarò sommersa dai libri perché ho la maturità. grazie mille ora torno a studiare (strano vero?) #maturita2020pic.twitter.com/fPAqk5FNr5
1;0;0;0;0;Una foto per sostenere #Venezia, la città di mio padre, sommersa in questi giorni da #acquaalta e preoccupazione. È un ritratto fatto da @stefanoscata per il mio libro Celebrate in Venice. Sono al caffeflorian in… https://www.instagram.com/p/B4-2DQ6nwrE/?igshid=30d3498t3zeh …
1;0;0;0;0;In un albo di Nathan Never (vedi quanto sto vecchia) c'era proprio questo tema, della Venezia salvata, ma sommersa - adagiata sul fondo del mare. Erano delle tavole magnifiche... non mi chiedere in che volume... non lo ricordo assolutamente.
0;0;0;0;1;#Venezia sommersa da 183 cm di mare. Fiumi d'acqua anomali fra i sassi di #Matera. Emergenza mal tempo e disastri ovunque. Ma stiamo tranquilli ché tanto farfallina81, su Facebook, ha detto che i #cambiamenticlimatici non sono un'emergenza e #Greta è pilotata dai genitori.
1;0;0;0;0;una città sommersa dai rifiuti una città con trasporti indegni e che prendono fuoco una città al buio una città piena di buche una città che si allaga a ogni temporale una città in cui vengono giù alberi e lei la sindaca... balla Mah! #commissariateroma
0;1;0;0;0;Io lo amo questo ragazzone, ma chi glielo spiega che è dall'alba che son sommersa di tweets?!! https://twitter.com/stevevicrn/status/1188906926576414721 …
1;0;0;0;0;Condannati i genitori di Renzi per fatture false. Vi rucordate? In merito a febbraio Renzi attacco'la Procura dicendo che la sua famiglia non sarebbe stata sommersa dal fango se lui non avesse fatto politica
1;0;0;0;0;Gli italiani sono troppo poveri, ma spendono 100 Miliardi di euro all'anno in scommesse e lotterie. Ne evadono altrettanti in lavoro nero e mancate fatture. L'economia sommersa e pari a 210 miliardi nel 2018. Io comincio ad avere dubbi sulla reale povertà in Italia.
